team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_C,Team_F,0.5964240777211121,2.4543483684426346,0.4441447764337224,0.7224520702023556,0
Team_C,Team_D,1.6340325219733356,1.976898418502653,0.7271093367808088,0.4424841929906198,0
Team_F,Team_A,1.8351867711271694,2.1156918838825174,0.6573710808659695,0.6786881893151808,0
Team_D,Team_E,2.1356684323500432,0.7404181107412169,0.5266934587765097,0.20345519629887296,2
Team_A,Team_B,1.2329230697427958,1.2923453832185108,0.6172803240139173,0.4331348607622075,0
Team_A,Team_C,0.9750882617486549,1.2465035832586802,0.3363617763578909,0.2439175542610662,1
Team_C,Team_B,1.8364255971100325,1.738980692019229,0.4780964262803435,0.42787146810753796,2
Team_E,Team_B,1.538163570272436,1.458363755259462,0.21538523948386143,0.40474869657569384,0
Team_D,Team_E,1.297645561793801,1.6603447384546646,0.5201615280361271,0.5647430556760669,2
Team_D,Team_C,2.125971477432187,1.9362461524529888,0.7733142175729608,0.21093954960581698,0
Team_F,Team_E,0.5151257499562842,1.794949428309206,0.7388183293699921,0.3460893779457796,2
Team_A,Team_E,0.6205347805791217,2.3688720536110286,0.4109736123437807,0.26085249706952995,0
Team_D,Team_B,1.0135531354410159,1.0697458039238457,0.38437397895577197,0.6818155386995981,1
Team_A,Team_C,1.1226153983120073,1.7206675666218367,0.6296904045339162,0.3635744004401203,0
Team_C,Team_F,0.7437721866738951,0.8622986990693606,0.6086707123789897,0.3088630086173762,1
Team_F,Team_B,1.9180925234448654,0.7137538461894877,0.5403873317773422,0.3539376702208183,2
Team_C,Team_B,1.4670912934398495,2.111985099550316,0.5301359252937572,0.2260475197128915,1
Team_D,Team_E,2.402806684413314,1.7032236402926624,0.6915133156560742,0.7305238780090448,0
Team_D,Team_A,0.9240896798164533,1.7219619777019834,0.4466170818840229,0.7039167817200322,2
Team_E,Team_B,1.2068427586054362,0.9737411179489641,0.6683153091463172,0.3648836213288817,2
Team_E,Team_A,1.3474765072975257,1.835099798582941,0.2573211883008009,0.5743155948059439,0
Team_B,Team_F,1.6732169263509482,0.8360284154897268,0.6421242469665094,0.7176782465259373,0
Team_D,Team_B,0.6914291110403235,0.5472771720926728,0.5851829002659596,0.5642564216532685,2
Team_C,Team_A,0.9638941922319508,1.2818119918110293,0.556685801111704,0.4980601153155017,2
Team_E,Team_B,0.7728795051134663,1.8902891080951876,0.44259126086257533,0.4569197689553689,1
Team_B,Team_F,1.8848723026487393,2.4825119874043766,0.27703657367247514,0.2624657896304998,2
Team_E,Team_B,1.6567738340128182,1.0483213331196117,0.24765162139339197,0.25139494975785837,2
Team_D,Team_F,0.8837346494374858,1.1467431242310415,0.3359938413361928,0.41299778349916244,0
Team_C,Team_B,1.5381195818165407,0.6352251271844298,0.680213904693417,0.34022724914625985,2
Team_F,Team_D,2.2601581751229167,1.8017547380943884,0.5197746719308012,0.3946002518692254,0
Team_B,Team_A,1.8389739103963803,2.488278722442335,0.5971035139096272,0.534670050422015,2
Team_A,Team_D,1.4304112245674363,0.6202846852015704,0.5373780895267459,0.7745751707032282,0
Team_E,Team_C,1.8800097816413315,0.901867377318113,0.5214966106838488,0.2580058697880318,2
Team_E,Team_D,2.012326657790492,1.1951430484779642,0.5989470346923309,0.6772699764738376,2
Team_A,Team_B,0.9692841637109071,1.2986318316186163,0.2914496079982505,0.7954901012950253,2
Team_E,Team_A,1.5799142605611192,2.1840665887528425,0.5125747863632253,0.5741514128016558,0
Team_F,Team_A,2.010540840993616,0.7554269672704697,0.6956405781515171,0.6692168526022316,2
Team_B,Team_F,0.5723207610495242,1.1062567118906572,0.3578675419465057,0.4160818444829115,0
Team_D,Team_C,2.373915646062126,1.6076044814247525,0.3833145863948142,0.4381889102445701,2
Team_E,Team_A,1.7011886667212346,1.5313588553929955,0.7516351839286506,0.4981780897434982,2
Team_C,Team_B,2.2028499154901917,0.9170210287146716,0.7583571287863498,0.2698198387312857,2
Team_B,Team_E,1.2612465869531602,2.2559486408901392,0.7208340140644702,0.6835552400705728,2
Team_D,Team_C,1.1093582781960816,0.6618385661025044,0.4417881072590969,0.30411470899190524,2
Team_B,Team_E,1.192199453075571,2.45122040171983,0.5845832464071993,0.6934883381806167,0
Team_D,Team_C,2.224028964545245,2.3455143810267884,0.4922371512913616,0.5637517626505866,2
Team_C,Team_D,0.8496772545208251,1.5051321529268848,0.4391978166633879,0.2878243952973495,0
Team_F,Team_C,0.6363446187709871,0.551623813898974,0.28109977349289367,0.7778690669535044,1
Team_A,Team_B,2.4316443223064397,1.364995756660264,0.3870896798511558,0.5036851177041466,2
Team_F,Team_D,0.7113293685234878,1.7816526293804125,0.3296229095057598,0.5717527729386978,0
Team_E,Team_D,0.8040497062572962,0.6226992542213363,0.6684569516410639,0.47588025426159214,0
Team_F,Team_C,2.4897326343395343,0.6155611219927333,0.617021137315132,0.7902073551580482,2
Team_A,Team_E,0.7844987373743924,0.7427698788448578,0.38196508854055733,0.260627486606388,2
Team_D,Team_A,0.6245835962601254,1.5188442562995794,0.7980181123117862,0.6883821617036114,0
Team_F,Team_B,1.1125072415732233,1.747791672583277,0.516224878346991,0.4556500303342229,0
Team_E,Team_F,2.2732084304809335,1.399569297642645,0.31677350709245905,0.4206556105263738,2
Team_F,Team_C,2.155075791133749,1.967228761122804,0.661582936184804,0.20661875865718834,1
Team_E,Team_F,1.4626883032706472,0.5383845536461134,0.35588792524702056,0.6561738938732811,0
Team_D,Team_C,1.5706202629051833,0.930403744034475,0.20727246478633599,0.3447208745597249,2
Team_A,Team_E,2.1030742237659794,2.419153288642067,0.4927124263558175,0.2658417192065021,1
Team_C,Team_B,1.4087546691199218,2.188714165479232,0.25884954847054675,0.492944682213067,0
Team_E,Team_F,1.14935185378012,1.9747141547755993,0.48561087762126,0.42553297108746163,0
Team_A,Team_C,1.4188935368119733,2.0700330876741138,0.7352508133641407,0.773200811902357,2
Team_B,Team_D,1.1308137914960255,1.8762694121730843,0.4625618744332352,0.35280237322763075,2
Team_F,Team_C,0.57685269792465,2.3035239842708473,0.4768864787748405,0.5823208860849683,0
Team_F,Team_D,2.290235481413073,1.7733393643344146,0.5683601508560372,0.239991224336414,2
Team_A,Team_F,0.8003380016340833,1.9748675374429712,0.5073331524876048,0.608136667525012,0
Team_C,Team_E,0.6695840320916064,1.9326467761253645,0.24325060159920403,0.24275403665915518,0
Team_F,Team_D,2.41300279659896,1.975016718918014,0.4119508451012385,0.3779213487725932,0
Team_A,Team_F,2.049307062362364,1.8227412221408288,0.3111173407204808,0.30446560120045063,0
Team_D,Team_B,1.8206054394026763,2.028745324443472,0.35902785699500245,0.2125669766185477,0
Team_C,Team_B,2.4357200696900607,1.0908895549548405,0.6615338887028803,0.5747981413125584,2
Team_C,Team_D,0.9113745243911102,0.7427728363188129,0.56900778082332,0.6647802683826729,2
Team_B,Team_A,1.5606042664983166,0.5839024468632725,0.7810932665566304,0.6792285149927448,1
Team_D,Team_B,2.4599406587177013,1.7037631792726442,0.549453594924348,0.6488439076577193,2
Team_F,Team_C,1.8129572146630053,0.7561914927324,0.4029605035966991,0.7568501841956299,0
Team_D,Team_F,1.2443340476750266,1.364153765888392,0.46364299381667134,0.5677637494967154,2
Team_F,Team_B,0.9813854236650099,0.7430027526018361,0.3184822939159624,0.7321549401255618,2
Team_B,Team_F,1.0718135784783203,2.1318938779372347,0.7168219978180617,0.7079086032141668,2
Team_A,Team_F,1.0044820403467232,2.010083857492557,0.47632369836448407,0.7051991317340369,1
Team_C,Team_F,2.0528948929994493,1.812323675362143,0.30645726168182413,0.527016151338163,2
Team_C,Team_F,2.3747761329942376,0.5863474715940233,0.2988888894376623,0.27903726407273716,2
Team_E,Team_C,2.13557065971389,0.9270227326213438,0.5035116157710975,0.70442181680672,2
Team_F,Team_E,1.5844744109836966,1.6806953809175458,0.505016328149768,0.3785290707912924,1
Team_B,Team_E,1.8777706041001814,2.246645831721615,0.5817748123875489,0.6566729222258949,0
Team_D,Team_C,1.4231149488395798,0.5186632396541866,0.34800731871297386,0.635877029067803,2
Team_B,Team_E,0.6983561991744318,1.3029886317225765,0.6800425812194958,0.32242138077733934,0
Team_E,Team_F,1.9661425920593496,1.731970900520358,0.3128148407692497,0.4132307412114437,2
Team_D,Team_A,1.6084530282640332,0.5104592270858255,0.6565944560168564,0.22118681296414344,2
Team_C,Team_E,0.9049611203304748,2.4161469602387604,0.42076445078125074,0.3961589698028475,0
Team_C,Team_F,1.1112084309804298,2.2533015236564014,0.7978006025763484,0.420985718304109,0
Team_D,Team_B,1.944141876405474,2.2723915609301493,0.5558266005120706,0.43491541890669766,0
Team_A,Team_E,1.8912362929936137,0.5064365272085574,0.5717536024759045,0.4132958062648145,2
Team_B,Team_C,0.6859812796462643,1.676404533896781,0.4885837339316743,0.5853953155431365,0
Team_B,Team_F,1.6599675748562626,1.6229691759190474,0.5363960566497026,0.562092599957873,2
Team_F,Team_E,2.1099779993615395,1.0396414402564287,0.6950296461080373,0.49895340935807225,0
Team_D,Team_A,0.6171018584879584,1.1684766373921216,0.6709381862668806,0.6246085608445495,2
Team_D,Team_F,1.5345381128832187,1.3803979959109811,0.2884715160237704,0.396915652165587,1
Team_D,Team_C,0.6772008593592345,0.9412239054224225,0.5589351764382433,0.641397868543514,2
Team_F,Team_D,2.366226662687115,1.785130399070383,0.4527488319764432,0.5817064188249397,2
Team_F,Team_D,0.7366723818467746,1.3198097793925765,0.7038813713813703,0.4302997711598264,1
Team_E,Team_A,1.6755387217243964,0.8689525062672787,0.4173412649913731,0.40070677324515935,0
Team_D,Team_E,0.5483835277827105,2.1633940873515467,0.3638424859836875,0.5108472597432894,0
Team_D,Team_A,2.381358490230681,1.0185935177315475,0.4577940876433611,0.7236381502907612,2
Team_B,Team_F,0.8722028356925546,2.105286619591421,0.47491213204273564,0.4897813232512132,0
Team_F,Team_A,0.6612030275142493,1.9558786139475304,0.4978766914131799,0.46211042156910775,1
Team_F,Team_A,2.0310257979822195,0.8178163353387071,0.5661350896865849,0.28121244936661133,2
Team_A,Team_D,1.813910312534279,2.413229242166916,0.24137480981385273,0.23423283269075262,0
Team_E,Team_B,1.023411367471812,0.9939575981439996,0.7437527483126221,0.3497277199097037,0
Team_C,Team_D,2.0187965248359276,1.39947968490108,0.6660263341731087,0.23921969453863118,2
Team_F,Team_B,0.5672272003665653,0.625306406910709,0.7438624720066467,0.2835472226705571,1
Team_C,Team_D,1.322191205201413,1.1946866525176854,0.7399000074123636,0.2130940380652937,2
Team_D,Team_A,2.426788868427101,1.6203363669236839,0.7620934772198551,0.23135472757161427,2
Team_E,Team_C,1.0203155819241023,1.9616419299614596,0.7887782542983481,0.3539180374665487,1
Team_D,Team_B,0.8961952655194803,1.6306605091432198,0.47835949201300176,0.7832031977789224,0
Team_E,Team_F,1.1990127441736376,0.7281915697758667,0.29074809724096073,0.3351901579707411,0
Team_A,Team_E,2.2012321156822754,1.6224455765650498,0.5140345468246199,0.2688613231215305,2
Team_C,Team_B,1.9456286064169674,0.6353367238000032,0.6247010583378613,0.5261229304055877,0
Team_B,Team_E,1.416601283057313,1.469392574260094,0.2994647240979655,0.7674188882001696,2
Team_E,Team_D,1.8380446746582166,1.4245911220012144,0.44705932495070516,0.5905840802905726,2
Team_B,Team_A,0.6245462117637712,1.5250052975406634,0.6838421703397037,0.4755439265581749,0
Team_A,Team_C,2.072556398768066,0.9027275642719488,0.35517250093282327,0.2988238120593776,2
Team_B,Team_F,2.01350301137727,1.5387717190078747,0.32292876449042757,0.7266980468912245,2
Team_A,Team_D,2.241156850092014,0.9775924227630786,0.4707436065085929,0.790993793684525,2
Team_D,Team_E,0.5543348424511196,0.6304091825209841,0.4783588260873997,0.7455321235169361,1
Team_F,Team_E,1.4956250160685804,0.7109473999132612,0.5940680628345765,0.6932618963601354,1
Team_F,Team_B,2.051223701850655,2.428953307801623,0.3222598754766135,0.5139977787168448,0
Team_E,Team_D,2.0857088380676787,1.655186731762315,0.5807494505301823,0.6787484957695364,1
Team_C,Team_B,2.3301801368140866,1.56605773449228,0.29477289370120885,0.6175394709012816,2
Team_A,Team_F,1.1335233541350533,2.2143585139975057,0.7436859528594599,0.3661426924266854,2
Team_C,Team_E,0.7814230560975168,0.9040313368049799,0.3105349035428157,0.7363938260047223,2
Team_E,Team_F,0.8042085664445457,1.380646836736698,0.5691788150418813,0.25007845099363,2
Team_F,Team_A,2.1072070708830704,1.5104135471532765,0.7802759691555023,0.4506565875650599,2
Team_F,Team_C,1.8358399976072541,1.769342546507883,0.299572937177471,0.7291566549827866,0
Team_C,Team_F,0.8244668115649587,0.5252150399515181,0.5358534101830297,0.5164397732736059,2
Team_C,Team_B,2.2805161060356043,0.658813169286059,0.6388978942042175,0.31244716645854936,2
Team_D,Team_C,2.1381270277233124,1.5815875099710888,0.626145679173987,0.3886100679102491,2
Team_B,Team_C,2.143273795420943,1.4185303943464278,0.4146789591952651,0.49652746835017997,2
Team_A,Team_F,1.1704160947417455,0.8475231862714876,0.6272084121984685,0.6955869276248492,0
Team_C,Team_E,0.9797482255118894,0.7839439795219878,0.40876484694930004,0.47021058734324767,2
Team_E,Team_D,1.8022951697633482,1.7418571349568623,0.4114249679657927,0.7048685318508561,1
Team_D,Team_E,2.458209876030309,1.7682842765914737,0.2757588449387017,0.6057065372452605,1
Team_D,Team_C,1.8726543933721949,0.6392822963248115,0.30492886230557564,0.7134423553434719,1
Team_B,Team_F,2.1740822504858803,1.0585521769088209,0.5857291460352246,0.6164903441058986,2
Team_D,Team_E,1.1106213533934626,0.9252887527421922,0.21991361273745574,0.3823678407444343,2
Team_C,Team_F,2.3766096368969656,2.242408964526104,0.6596388659211816,0.6730684059519794,2
Team_A,Team_E,1.020573715132006,2.3143900614116597,0.6024393871435005,0.536264378588264,0
Team_E,Team_F,1.3941110876128509,1.4207165424038526,0.718738165713602,0.5279889321126732,0
Team_B,Team_E,2.453600657021319,0.7214411866526313,0.45352905698716683,0.2252148051028432,2
Team_C,Team_E,2.336153104398301,1.0600746591009789,0.7150050060794726,0.3753309382771387,2
Team_B,Team_A,2.007923807193568,2.1098135536828773,0.2108039333602727,0.7776862142444156,2
Team_B,Team_C,1.1095021907722666,2.1587893297176937,0.368912719048958,0.7236523037396769,0
Team_B,Team_D,1.9073719549215915,1.5813969532898207,0.2579206821172645,0.34513629695530346,0
Team_C,Team_B,1.4375359309290117,1.1025305215200008,0.5590144905786554,0.37834268462517034,0
Team_C,Team_B,1.9863863974632068,0.5962856719567069,0.7417369971151924,0.711358324634709,2
Team_C,Team_B,1.6864431402147686,2.2846049962793042,0.31119810771722867,0.24738149731449718,0
Team_F,Team_E,2.0891565574003805,0.5693405334529666,0.5496841010500939,0.7972625097147861,2
Team_E,Team_B,1.542891378087179,0.6272818185732847,0.698824108631426,0.5593871049063264,0
Team_E,Team_F,0.6877145696467124,2.319253638873185,0.6015201577628471,0.6975720795900534,2
Team_D,Team_B,1.6435447040966444,1.5348927035100826,0.45825644619259415,0.39016795267467164,1
Team_B,Team_A,2.0477593114603128,1.7038468620302631,0.7355139739729077,0.4660280086275127,2
Team_D,Team_A,1.7626151061839774,1.683394324612651,0.6215802638513099,0.3424600810248838,1
Team_D,Team_A,0.7084496056166953,1.269022655289625,0.4926002411727587,0.5913345557272836,2
Team_C,Team_D,1.7013021330967117,1.9871878323531196,0.5037596356971217,0.5804624188257989,0
Team_C,Team_E,1.008783161683694,1.2237061864102774,0.4834960130039082,0.22738924730143026,0
Team_D,Team_A,1.0536286155826116,2.4430653818021013,0.3988082042618305,0.4892246348672496,0
Team_B,Team_D,1.7215601421515365,1.0613664310319486,0.3241955470630561,0.5099435770675875,0
Team_D,Team_E,0.5153280652984507,0.9381376182037156,0.2220328175004927,0.26481545247841487,0
Team_A,Team_F,2.105171359159626,1.6440972867386017,0.5076006355738498,0.376093293924873,2
Team_C,Team_D,1.2940300824743833,0.674185533591543,0.5702399096706808,0.26830303608596084,1
Team_C,Team_F,1.5148238774356177,2.2484450493703516,0.49612794820407125,0.6213552596189986,2
Team_E,Team_F,0.7629782397959632,1.049463051039039,0.4367456453585879,0.45309690712329886,0
Team_C,Team_F,2.31522200511311,1.9280652889337129,0.5647431284544223,0.38562363071766925,2
Team_E,Team_B,2.410121022969978,2.1423965651004533,0.20093906311488374,0.5818408221100443,0
Team_A,Team_B,1.0152144406674437,0.6190494006955434,0.5622772717696327,0.6119539480955641,0
Team_D,Team_B,1.267677766089959,1.412473017911084,0.42143181305655,0.27261500029111585,0
Team_B,Team_D,2.002356095616836,0.6420153290665109,0.2481080084491421,0.4128627751015906,2
Team_B,Team_D,1.837145293445828,1.8573399133451296,0.417151994502719,0.5561964747251231,0
Team_A,Team_D,1.7721920928190844,2.3265738951524737,0.5675440810068916,0.724219156079807,2
Team_A,Team_B,0.7411168328073805,2.304906614571683,0.23986630661346495,0.5203804835286583,0
Team_B,Team_F,0.5234132214618081,1.344068520255278,0.37702442459249375,0.4916002962785619,0
Team_C,Team_B,0.5874781446178947,0.7460065902474913,0.5351854378702552,0.40590041190359494,2
Team_A,Team_E,1.8045832971838793,2.1912087259798136,0.6154956960015352,0.4579586464340889,2
Team_E,Team_D,1.050762348510837,1.1126269975564254,0.673391095952476,0.46785170984094937,2
Team_E,Team_A,2.144844747336557,2.2151246753225675,0.7499811415047244,0.45859113230797777,0
Team_B,Team_F,1.6643974931882277,1.2423448468752551,0.5606445000801399,0.6233515175862949,2
Team_E,Team_B,1.2491057740402427,0.8337204033975056,0.45831760307732455,0.2855564864491453,2
Team_C,Team_D,1.1917549214757148,0.8089194944466476,0.21526865594345054,0.5874934317718906,2
Team_C,Team_E,1.1812083331625833,0.643423777695302,0.4457773369371393,0.3867304970380362,2
Team_C,Team_A,1.7115584989053807,1.22918745639508,0.3307355325529941,0.7928215796933553,1
Team_F,Team_A,1.876548471560474,0.7811059351567216,0.49135381979563875,0.2165220319216793,2
Team_D,Team_C,2.4280348142354047,1.2684134259716005,0.22339760754494697,0.21857347455160614,2
Team_D,Team_C,0.8200498729263881,0.5467041926563718,0.6537281683701062,0.47511380532913444,0
Team_F,Team_C,2.300166366032961,0.7322779204010512,0.7735512973731917,0.3883800304264117,2
Team_A,Team_B,1.705885752958923,2.153414719482975,0.7904078979262787,0.37304326269124743,2
Team_C,Team_F,1.2789637898048407,1.2710238094738446,0.40423226255270345,0.5248445644085511,0
Team_B,Team_A,1.6074229707160224,1.583409624820008,0.657141087562922,0.7001899771625515,0
Team_A,Team_D,1.1046664987029875,1.018669794634189,0.31677430202292317,0.23458854931941495,0
